CaO.scf.a=9.000.ecut=70.k=6.out:!    total energy              =    -110.77229076 Ry
CaO.scf.a=9.005.ecut=70.k=6.out:!    total energy              =    -110.77240848 Ry
CaO.scf.a=9.010.ecut=70.k=6.out:!    total energy              =    -110.77248530 Ry
CaO.scf.a=9.015.ecut=70.k=6.out:!    total energy              =    -110.77256608 Ry
CaO.scf.a=9.020.ecut=70.k=6.out:!    total energy              =    -110.77264315 Ry
CaO.scf.a=9.025.ecut=70.k=6.out:!    total energy              =    -110.77271761 Ry
CaO.scf.a=9.030.ecut=70.k=6.out:!    total energy              =    -110.77280082 Ry
CaO.scf.a=9.035.ecut=70.k=6.out:!    total energy              =    -110.77285426 Ry
CaO.scf.a=9.040.ecut=70.k=6.out:!    total energy              =    -110.77292925 Ry
CaO.scf.a=9.045.ecut=70.k=6.out:!    total energy              =    -110.77300226 Ry
CaO.scf.a=9.050.ecut=70.k=6.out:!    total energy              =    -110.77306365 Ry
CaO.scf.a=9.055.ecut=70.k=6.out:!    total energy              =    -110.77309615 Ry
CaO.scf.a=9.060.ecut=70.k=6.out:!    total energy              =    -110.77315242 Ry
CaO.scf.a=9.065.ecut=70.k=6.out:!    total energy              =    -110.77320999 Ry
CaO.scf.a=9.070.ecut=70.k=6.out:!    total energy              =    -110.77324196 Ry
CaO.scf.a=9.075.ecut=70.k=6.out:!    total energy              =    -110.77328444 Ry
CaO.scf.a=9.080.ecut=70.k=6.out:!    total energy              =    -110.77331108 Ry
CaO.scf.a=9.085.ecut=70.k=6.out:!    total energy              =    -110.77334595 Ry
CaO.scf.a=9.090.ecut=70.k=6.out:!    total energy              =    -110.77335539 Ry
CaO.scf.a=9.095.ecut=70.k=6.out:!    total energy              =    -110.77336989 Ry
CaO.scf.a=9.100.ecut=70.k=6.out:!    total energy              =    -110.77338986 Ry
CaO.scf.a=9.105.ecut=70.k=6.out:!    total energy              =    -110.77342386 Ry
CaO.scf.a=9.110.ecut=70.k=6.out:!    total energy              =    -110.77342352 Ry
CaO.scf.a=9.115.ecut=70.k=6.out:!    total energy              =    -110.77343289 Ry
CaO.scf.a=9.120.ecut=70.k=6.out:!    total energy              =    -110.77343838 Ry
CaO.scf.a=9.125.ecut=70.k=6.out:!    total energy              =    -110.77343252 Ry
CaO.scf.a=9.130.ecut=70.k=6.out:!    total energy              =    -110.77342928 Ry
CaO.scf.a=9.135.ecut=70.k=6.out:!    total energy              =    -110.77341879 Ry
CaO.scf.a=9.140.ecut=70.k=6.out:!    total energy              =    -110.77341431 Ry
CaO.scf.a=9.145.ecut=70.k=6.out:!    total energy              =    -110.77339024 Ry
CaO.scf.a=9.150.ecut=70.k=6.out:!    total energy              =    -110.77338047 Ry
CaO.scf.a=9.155.ecut=70.k=6.out:!    total energy              =    -110.77335461 Ry
CaO.scf.a=9.160.ecut=70.k=6.out:!    total energy              =    -110.77332886 Ry
CaO.scf.a=9.165.ecut=70.k=6.out:!    total energy              =    -110.77328625 Ry
CaO.scf.a=9.170.ecut=70.k=6.out:!    total energy              =    -110.77325870 Ry
CaO.scf.a=9.175.ecut=70.k=6.out:!    total energy              =    -110.77321730 Ry
CaO.scf.a=9.180.ecut=70.k=6.out:!    total energy              =    -110.77317614 Ry
CaO.scf.a=9.185.ecut=70.k=6.out:!    total energy              =    -110.77312917 Ry
CaO.scf.a=9.190.ecut=70.k=6.out:!    total energy              =    -110.77308227 Ry
CaO.scf.a=9.195.ecut=70.k=6.out:!    total energy              =    -110.77304306 Ry
CaO.scf.a=9.200.ecut=70.k=6.out:!    total energy              =    -110.77298187 Ry
CaO.scf.a=9.205.ecut=70.k=6.out:!    total energy              =    -110.77292117 Ry
CaO.scf.a=9.210.ecut=70.k=6.out:!    total energy              =    -110.77286894 Ry
CaO.scf.a=9.215.ecut=70.k=6.out:!    total energy              =    -110.77281028 Ry
CaO.scf.a=9.220.ecut=70.k=6.out:!    total energy              =    -110.77272742 Ry
CaO.scf.a=9.225.ecut=70.k=6.out:!    total energy              =    -110.77266155 Ry
CaO.scf.a=9.230.ecut=70.k=6.out:!    total energy              =    -110.77258602 Ry
CaO.scf.a=9.235.ecut=70.k=6.out:!    total energy              =    -110.77249642 Ry
CaO.scf.a=9.240.ecut=70.k=6.out:!    total energy              =    -110.77242446 Ry
CaO.scf.a=9.245.ecut=70.k=6.out:!    total energy              =    -110.77234593 Ry
CaO.scf.a=9.250.ecut=70.k=6.out:!    total energy              =    -110.77227693 Ry
