

# ========== Energy Minimization ==========
thermo          1
thermo_style    custom step pe lx ly lz vol temp press
minimize 1.0e-10 1.0e-10 10000 100000
Switching to 'neigh_modify every 1 delay 0 check yes' setting during minimization
Generated 0 of 1 mixed pair_coeff terms from geometric mixing rule
WARNING: Energy due to 3 extra global DOFs will be included in minimizer energies
 (../min.cpp:219)
Per MPI rank memory allocation (min/avg/max) = 4.125 | 4.125 | 4.125 Mbytes
   Step         PotEng           Lx             Ly             Lz           Volume          Temp          Press     
       323  -3.3699427      3.3862446      3.3862446      2.7401167      31.419966      0             -69607.8      
       324  -3.3765874      3.3812446      3.3812446      2.7405177      31.331832      0             -67881.022    
       325  -3.383114       3.3762446      3.3762446      2.7409483      31.244146      0             -66108.313    
       326  -3.3895201      3.3712446      3.3712446      2.7414102      31.156923      0             -64289.598    
       327  -3.3958034      3.3662446      3.3662446      2.7419051      31.070179      0             -62424.889    
       328  -3.4019617      3.3612446      3.3612446      2.7424348      30.983933      0             -60514.298    
       329  -3.4079928      3.3562446      3.3562446      2.7430013      30.898203      0             -58558.052    
       330  -3.4138946      3.3512446      3.3512446      2.7436068      30.81301       0             -56556.505    
       331  -3.4196652      3.3462446      3.3462446      2.7442536      30.728376      0             -54510.153    
       332  -3.4253026      3.3412446      3.3412446      2.7449444      30.644328      0             -52419.659    
       333  -3.4308051      3.3362446      3.3362446      2.745682       30.56089       0             -50285.868    
       334  -3.4370425      3.3312446      3.3312446      2.7464693      30.478094      0             -48201.429    
       335  -3.442278       3.3262446      3.3262446      2.7473086      30.395956      0             -45984.786    
       336  -3.4473744      3.3212446      3.3212446      2.7482047      30.314527      0             -43728.693    
       337  -3.4523305      3.3162446      3.3162446      2.7491617      30.233846      0             -41435.009    
       338  -3.4571455      3.3112446      3.3112446      2.7501842      30.153957      0             -39105.943    
       339  -3.461819       3.3062446      3.3062446      2.7512771      30.074907      0             -36744.102    
       340  -3.4663507      3.3012446      3.3012446      2.7524462      29.996752      0             -34352.549    
       341  -3.4707408      3.2962446      3.2962446      2.7536975      29.919553      0             -31934.871    
       342  -3.4749898      3.2912446      3.2912446      2.7550382      29.843376      0             -29495.258    
       343  -3.4790988      3.2862446      3.2862446      2.7564762      29.768299      0             -27038.595    
       344  -3.4830694      3.2812446      3.2812446      2.7580204      29.694409      0             -24570.574    
       345  -3.4869037      3.2762446      3.2762446      2.759681       29.621805      0             -22097.816    
       346  -3.4906047      3.2712446      3.2712446      2.7614695      29.550599      0             -19628.03     
       347  -3.4941758      3.2662446      3.2662446      2.7633991      29.48092       0             -17170.184    
       348  -3.4976216      3.2612446      3.2612446      2.7654851      29.412915      0             -14734.717    
       349  -3.5009476      3.2562446      3.2562446      2.767745       29.346757      0             -12333.782    
       350  -3.5041601      3.2512446      3.2512446      2.7701989      29.282641      0             -9981.5206    
       351  -3.5072667      3.2462446      3.2462446      2.7728705      29.220797      0             -7694.3757    
       352  -3.5102762      3.2412446      3.2412446      2.7757869      29.161491      0             -5491.4236    
       353  -3.513027       3.2365467      3.2365467      2.7787869      29.108443      0             -3523.49      
       354  -3.5142761      3.2343944      3.2343944      2.7802869      29.085436      0             -2682.6106    
       355  -3.5148741      3.2333601      3.2333601      2.7810369      29.074677      0             -2292.8094    
       356  -3.515167       3.2328527      3.2328527      2.7814119      29.069471      0             -2105.0381    
       357  -3.5152033      3.2327898      3.2327898      2.7814588      29.068831      0             -2082.0145    
       358  -3.5152214      3.2327584      3.2327584      2.7814822      29.068511      0             -2070.5291    
       359  -3.5152305      3.2327427      3.2327427      2.7814939      29.068352      0             -2064.793     
       360  -3.5152306      3.2327426      3.2327426      2.781494       29.06835       0             -2064.7482    
       361  -3.5152306      3.2327426      3.2327426      2.781494       29.06835       0             -2064.7258    
       362  -3.5152306      3.2327426      3.2327426      2.781494       29.06835       0             -2064.7258    
Loop time of 0.175754 on 1 procs for 362 steps with 2 atoms

13.7% CPU use with 1 MPI tasks x no OpenMP threads

Minimization stats:
  Stopping criterion = linesearch alpha is zero
  Energy initial, next-to-last, final = 
     -1.03093311916094  -3.51523060357579  -3.51523060357579
  Force two-norm initial, final = 2.6541693 1.5317927
  Force max component initial, final = 1.6016954 1.0124261
  Final line search alpha, max atom move = 3.7678772e-09 3.8146973e-09
  Iterations, force evaluations = 362 438

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.020184   | 0.020184   | 0.020184   |   0.0 | 11.48
Neigh   | 0.001342   | 0.001342   | 0.001342   |   0.0 |  0.76
Comm    | 0.011839   | 0.011839   | 0.011839   |   0.0 |  6.74
Output  | 0.11299    | 0.11299    | 0.11299    |   0.0 | 64.29
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 0.0294     |            |       | 16.73

Nlocal:              2 ave           2 max           2 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:            951 ave         951 max         951 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:            298 ave         298 max         298 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 298
Ave neighs/atom = 149
Neighbor list builds = 16
Dangerous builds = 0



# ========== Output Final Structure ==========
write_data      optimized_structure.data pair ij
System init for write_data ...
Generated 0 of 1 mixed pair_coeff terms from geometric mixing rule
Total wall time: 0:00:00
