

# ========== Energy Minimization ==========
thermo          1
thermo_style    custom step pe lx ly lz vol temp press
minimize 1.0e-10 1.0e-10 1000000 100000
Switching to 'neigh_modify every 1 delay 0 check yes' setting during minimization
Generated 0 of 1 mixed pair_coeff terms from geometric mixing rule
WARNING: Energy due to 3 extra global DOFs will be included in minimizer energies
 (../min.cpp:219)
Per MPI rank memory allocation (min/avg/max) = 4.091 | 4.091 | 4.091 Mbytes
   Step         PotEng           Lx             Ly             Lz           Volume          Temp          Press     
       326  -0.52358791     5.8185929      5.8185929      3.37           114.0948       0             -12939.12     
       327  -0.52632284     5.8159317      5.8159317      3.365          113.82133      0             -13017.316    
       328  -0.52907042     5.8132722      5.8132722      3.36           113.54829      0             -13095.627    
       329  -0.53183062     5.8106142      5.8106142      3.355          113.27566      0             -13174.044    
       330  -0.53460341     5.8079576      5.8079576      3.35           113.00345      0             -13252.552    
       331  -0.53738877     5.8053023      5.8053023      3.345          112.73164      0             -13331.14     
       332  -0.54018666     5.8026481      5.8026481      3.34           112.46022      0             -13409.794    
       333  -0.54299704     5.7999948      5.7999948      3.335          112.1892       0             -13488.501    
       334  -0.54625656     5.7973423      5.7973423      3.33           111.91856      0             -13579.745    
       335  -0.54909461     5.794695       5.794695       3.325          111.64848      0             -13658.604    
       336  -0.55194503     5.7920482      5.7920482      3.32           111.37877      0             -13737.471    
       337  -0.55480776     5.7894017      5.7894017      3.315          111.10943      0             -13816.331    
       338  -0.55768276     5.7867552      5.7867552      3.31           110.84043      0             -13895.167    
       339  -0.56056996     5.7841086      5.7841086      3.305          110.57179      0             -13973.963    
       340  -0.56346928     5.7814616      5.7814616      3.3            110.30349      0             -14052.7      
       341  -0.56638067     5.7788141      5.7788141      3.295          110.03551      0             -14131.36     
       342  -0.56930405     5.7761659      5.7761659      3.29           109.76786      0             -14209.926    
       343  -0.57223933     5.7735166      5.7735166      3.285          109.50053      0             -14288.376    
       344  -0.57518643     5.7708662      5.7708662      3.28           109.2335       0             -14366.691    
       345  -0.57814526     5.7682143      5.7682143      3.275          108.96677      0             -14444.85     
       346  -0.58111573     5.7655608      5.7655608      3.27           108.70033      0             -14522.832    
       347  -0.58409774     5.7629053      5.7629053      3.265          108.43417      0             -14600.613    
       348  -0.58709118     5.7602476      5.7602476      3.26           108.16827      0             -14678.172    
       349  -0.59009594     5.7575875      5.7575875      3.255          107.90264      0             -14755.483    
       350  -0.59311191     5.7549246      5.7549246      3.25           107.63726      0             -14832.523    
       351  -0.59613898     5.7522587      5.7522587      3.245          107.37212      0             -14909.266    
       352  -0.599177       5.7495895      5.7495895      3.24           107.10721      0             -14985.686    
       353  -0.60222585     5.7469167      5.7469167      3.235          106.84251      0             -15061.755    
       354  -0.60528539     5.74424        5.74424        3.23           106.57803      0             -15137.446    
       355  -0.60835547     5.741559       5.741559       3.225          106.31374      0             -15212.729    
       356  -0.61143596     5.7388734      5.7388734      3.22           106.04963      0             -15287.575    
       357  -0.61452668     5.7361829      5.7361829      3.215          105.7857       0             -15361.954    
       358  -0.61762748     5.733487       5.733487       3.21           105.52192      0             -15435.832    
       359  -0.62073819     5.7307855      5.7307855      3.205          105.2583       0             -15509.177    
       360  -0.62385864     5.7280779      5.7280779      3.2            104.9948       0             -15581.957    
       361  -0.62698865     5.7253638      5.7253638      3.195          104.73143      0             -15654.134    
       362  -0.63012801     5.7226428      5.7226428      3.19           104.46816      0             -15725.674    
       363  -0.63327655     5.7199145      5.7199145      3.185          104.20499      0             -15796.54     
       364  -0.63643406     5.7171783      5.7171783      3.18           103.94189      0             -15866.693    
       365  -0.63960033     5.7144339      5.7144339      3.175          103.67885      0             -15936.094    
       366  -0.64277515     5.7116807      5.7116807      3.17           103.41585      0             -16004.702    
       367  -0.64595831     5.7089183      5.7089183      3.165          103.15288      0             -16072.476    
       368  -0.64914956     5.706146       5.706146       3.16           102.88992      0             -16139.373    
       369  -0.65234869     5.7033632      5.7033632      3.155          102.62695      0             -16205.347    
       370  -0.65555544     5.7005696      5.7005696      3.15           102.36395      0             -16270.354    
       371  -0.65876958     5.6977643      5.6977643      3.145          102.10091      0             -16334.347    
       372  -0.66199085     5.6949468      5.6949468      3.14           101.8378       0             -16397.277    
       373  -0.66521899     5.6921164      5.6921164      3.135          101.57459      0             -16459.094    
       374  -0.66845374     5.6892724      5.6892724      3.13           101.31128      0             -16519.749    
       375  -0.67169484     5.686414       5.686414       3.125          101.04783      0             -16579.187    
       376  -0.67494201     5.6835405      5.6835405      3.12           100.78421      0             -16637.355    
       377  -0.67819498     5.6806511      5.6806511      3.115          100.52042      0             -16694.197    
       378  -0.68145345     5.6777449      5.6777449      3.11           100.25641      0             -16749.658    
       379  -0.68471715     5.6748211      5.6748211      3.105          99.992159      0             -16803.677    
       380  -0.68798579     5.6718786      5.6718786      3.1            99.72764       0             -16856.196    
       381  -0.69125908     5.6689165      5.6689165      3.095          99.46282       0             -16907.153    
       382  -0.69453673     5.6659337      5.6659337      3.09           99.197667      0             -16956.484    
       383  -0.69781844     5.6629292      5.6629292      3.085          98.932146      0             -17004.125    
       384  -0.70110393     5.6599017      5.6599017      3.08           98.666221      0             -17050.01     
       385  -0.70439292     5.6568501      5.6568501      3.075          98.399855      0             -17094.072    
       386  -0.7076851      5.653773       5.653773       3.07           98.133006      0             -17136.24     
       387  -0.71098022     5.650669       5.650669       3.065          97.865633      0             -17176.445    
       388  -0.71427799     5.6475366      5.6475366      3.06           97.59769       0             -17214.614    
       389  -0.71757816     5.6443744      5.6443744      3.055          97.329129      0             -17250.674    
       390  -0.72088048     5.6411805      5.6411805      3.05           97.059899      0             -17284.549    
       391  -0.72418471     5.6379533      5.6379533      3.045          96.789947      0             -17316.163    
       392  -0.72749065     5.6346909      5.6346909      3.04           96.519213      0             -17345.439    
       393  -0.73079809     5.6313911      5.6313911      3.035          96.247638      0             -17372.298    
       394  -0.73731136     5.6280519      5.6280519      3.03           95.975155      0             -17503.625    
       395  -0.74238607     5.6246516      5.6246516      3.025          95.701033      0             -17584.895    
       396  -0.74573086     5.6212035      5.6212035      3.02           95.425744      0             -17605.757    
       397  -0.74907717     5.6177083      5.6177083      3.015          95.149319      0             -17623.907    
       398  -0.75242502     5.6141631      5.6141631      3.01           94.87167       0             -17639.264    
       399  -0.75577449     5.6105648      5.6105648      3.005          94.592703      0             -17651.746    
       400  -0.75912572     5.6069099      5.6069099      3              94.312316      0             -17661.274    
       401  -0.76247894     5.6031949      5.6031949      2.995          94.030399      0             -17667.767    
       402  -0.76583447     5.5994156      5.5994156      2.99           93.746831      0             -17671.149    
       403  -0.76919275     5.5955679      5.5955679      2.985          93.461484      0             -17671.343    
       404  -0.77255434     5.5916469      5.5916469      2.98           93.174213      0             -17668.275    
       405  -0.77591995     5.5876474      5.5876474      2.975          92.884865      0             -17661.878    
       406  -0.77929048     5.5835638      5.5835638      2.97           92.593268      0             -17652.086    
       407  -0.782667       5.5793898      5.5793898      2.965          92.299235      0             -17638.839    
       408  -0.78605086     5.5751184      5.5751184      2.96           92.002558      0             -17622.088    
       409  -0.78944364     5.570742       5.570742       2.955          91.703007      0             -17601.789    
       410  -0.7928473      5.5662521      5.5662521      2.95           91.400329      0             -17577.912    
       411  -0.79626414     5.5616391      5.5616391      2.945          91.094237      0             -17550.44     
       412  -0.79011294     5.5616391      5.5616391      2.945          91.094237      0             -17334.479    
Loop time of 0.0980032 on 1 procs for 412 steps with 2 atoms

0.3% CPU use with 1 MPI tasks x no OpenMP threads

Minimization stats:
  Stopping criterion = linesearch alpha is zero
  Energy initial, next-to-last, final = 
    -0.0973179779636101  -0.79626414245274 -0.790112941876327
  Force two-norm initial, final = 0.34060487 2.4622977
  Force max component initial, final = 0.24795649 1.7856357
  Final line search alpha, max atom move = 1.061834e-09 1.8960488e-09
  Iterations, force evaluations = 412 431

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 0.0054803  | 0.0054803  | 0.0054803  |   0.0 |  5.59
Neigh   | 0.00058813 | 0.00058813 | 0.00058813 |   0.0 |  0.60
Comm    | 0.0022046  | 0.0022046  | 0.0022046  |   0.0 |  2.25
Output  | 0.074975   | 0.074975   | 0.074975   |   0.0 | 76.50
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 0.01476    |            |       | 15.06

Nlocal:              2 ave           2 max           2 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:            351 ave         351 max         351 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:             95 ave          95 max          95 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 95
Ave neighs/atom = 47.5
Neighbor list builds = 19
Dangerous builds = 0



# ========== Output Final Structure ==========
write_data      optimized_structure.data pair ij
System init for write_data ...
Generated 0 of 1 mixed pair_coeff terms from geometric mixing rule
Total wall time: 0:00:00
