CaO.scf.x=0.00.ecut=70.k=4.out:!    total energy              =    -443.09368675 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09328881 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09332223 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09335540 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09339815 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09344486 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09214206 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09227316 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09240351 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09257093 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09275383 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09286509 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09286911 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09026121 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09055493 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09084654 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09122015 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09162592 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09186619 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09187671 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.09188942 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08757786 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08810672 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08863029 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08929753 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.09001534 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.09042857 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.09044932 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.09047436 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08413600 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08497204 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08579848 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08684893 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08797242 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08860133 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08863817 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08868162 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.08872411 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.07993622 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08114720 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08234195 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08385659 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08546991 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08635749 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08642030 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08649354 Ry
CaO.scf.x=0.06.ecut=70.k=4.out:!    total energy              =    -443.08656274 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.07495323 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.07661564 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.07825084 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08031395 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08248980 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08364557 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08374676 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08386346 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08397119 Ry
CaO.scf.x=0.07.ecut=70.k=4.out:!    total energy              =    -443.08399958 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.06922043 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.07142754 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.07358646 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.07628537 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.07909001 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.08050770 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.08066199 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.08084298 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.08100425 Ry
CaO.scf.x=0.08.ecut=70.k=4.out:!    total energy              =    -443.08103616 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.06268306 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.06552846 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.06830020 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07173921 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07524360 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07688859 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07711321 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07737971 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07760941 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07764226 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07765477 Ry
CaO.scf.x=0.09.ecut=70.k=4.out:!    total energy              =    -443.07766471 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.05532634 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.05889816 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.06236312 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.06663184 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07090167 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07275514 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07307044 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07344416 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07376245 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07380200 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07382257 Ry
CaO.scf.x=0.10.ecut=70.k=4.out:!    total energy              =    -443.07383508 Ry
