# distance     RDF     integral
0.016110  0.000000  0.000000   0.000000   0.000000 
0.048330  0.000000  0.000000   0.000000   0.000000 
0.080550  0.000000  0.000000   0.000000   0.000000 
0.112770  0.000000  0.000000   0.000000   0.000000 
0.144990  0.000000  0.000000   0.000000   0.000000 
0.177210  0.000000  0.000000   0.000000   0.000000 
0.209430  0.000000  0.000000   0.000000   0.000000 
0.241650  0.000000  0.000000   0.000000   0.000000 
0.273870  0.000000  0.000000   0.000000   0.000000 
0.306090  0.000000  0.000000   0.000000   0.000000 
0.338310  0.000000  0.000000   0.000000   0.000000 
0.370530  0.000000  0.000000   0.000000   0.000000 
0.402750  0.000000  0.000000   0.000000   0.000000 
0.434970  0.000000  0.000000   0.000000   0.000000 
0.467190  0.000000  0.000000   0.000000   0.000000 
0.499410  0.000000  0.000000   0.000000   0.000000 
0.531630  0.000000  0.000000   0.000000   0.000000 
0.563850  0.000000  0.000000   0.000000   0.000000 
0.596070  0.000000  0.000000   0.000000   0.000000 
0.628290  0.000000  0.000000   0.000000   0.000000 
0.660510  0.000000  0.000000   0.000000   0.000000 
0.692730  0.000000  0.000000   0.000000   0.000000 
0.724950  0.000000  0.000000   0.000000   0.000000 
0.757170  0.000000  0.000000   0.000000   0.000000 
0.789390  0.000000  0.000000   0.000000   0.000000 
0.821610  0.000000  0.000000   0.000000   0.000000 
0.853830  0.000000  0.000000   0.000000   0.000000 
0.886050  0.000000  0.000000   0.000000   0.000000 
0.918270  0.000000  0.000000   0.000000   0.000000 
0.950490  0.000000  0.000000   0.000000   0.000000 
0.982710  0.000000  0.000000   0.000000   0.000000 
1.014930  0.000000  0.000000   0.000000   0.000000 
1.047150  0.000000  0.000000   0.000000   0.000000 
1.079370  0.000000  0.000000   0.000000   0.000000 
1.111590  0.000000  0.000000   0.000000   0.000000 
1.143810  0.000000  0.000000   0.000000   0.000000 
1.176030  0.000000  0.000000   0.000000   0.000000 
1.208250  0.000000  0.000000   0.000000   0.000000 
1.240470  0.000000  0.000000   0.000000   0.000000 
1.272690  0.000000  0.000000   0.000000   0.000000 
1.304910  0.000000  0.000000   0.000000   0.000000 
1.337130  0.000000  0.000000   0.000000   0.000000 
1.369350  0.000000  0.000000   0.000000   0.000000 
1.401570  0.000000  0.000000   0.000000   0.000000 
1.433790  0.000000  0.000000   0.000000   0.000000 
1.466010  0.000000  0.000000   0.000000   0.000000 
1.498230  0.000000  0.000000   0.000000   0.000000 
1.530450  0.000000  0.000000   0.000000   0.000000 
1.562670  0.000000  0.000000   0.000000   0.000000 
1.594890  0.000000  0.000000   0.000000   0.000000 
1.627110  0.000000  0.000000   0.000000   0.000000 
1.659330  0.000000  0.000000   0.000000   0.000000 
1.691550  0.000000  0.000000   0.000000   0.000000 
1.723770  0.000000  0.000000   0.000000   0.000000 
1.755990  0.000000  0.000000   0.000000   0.000000 
1.788210  0.000000  0.000000   0.000000   0.000000 
1.820430  0.000000  0.000000   0.000000   0.000000 
1.852650  0.000000  0.000000   0.000000   0.000000 
1.884870  0.000000  0.000000   0.000000   0.000000 
1.917090  0.000000  0.000000   0.000000   0.000000 
1.949310  0.000000  0.000000   0.000000   0.000000 
1.981530  0.000000  0.000000   0.000000   0.000000 
2.013750  0.000000  0.000000   0.000000   0.000000 
2.045970  0.000000  0.000000   0.000000   0.000000 
2.078190  0.000000  0.000000   0.000000   0.000000 
2.110410  0.000000  0.000000   0.000000   0.000000 
2.142630  0.000000  0.000000   0.000000   0.000000 
2.174850  0.000000  0.000000   0.031195   0.000772 
2.207070  0.000000  0.000000   0.060582   0.002315 
2.239290  0.000000  0.000000   0.058851   0.003858 
2.271510  0.000000  0.000000   0.171580   0.008488 
2.303730  0.000000  0.000000   0.083407   0.010802 
2.335950  0.000000  0.000000   0.108163   0.013889 
2.368170  0.000000  0.000000   0.105240   0.016975 
2.400390  0.000000  0.000000   0.128042   0.020833 
2.432610  0.000000  0.000000   0.124673   0.024691 
2.464830  0.000000  0.000000   0.121435   0.028549 
2.497050  0.000000  0.000000   0.094657   0.031636 
2.529270  0.000000  0.000000   0.138391   0.036265 
2.561490  0.000000  0.000000   0.269863   0.045525 
2.593710  0.000000  0.000000   0.329000   0.057099 
2.625930  0.000000  0.000000   0.385171   0.070988 
2.658150  0.000000  0.000000   0.229711   0.079475 
2.690370  0.000000  0.000000   0.122314   0.084105 
2.722590  0.000000  0.000000   0.218965   0.092593 
2.754810  0.000000  0.000000   0.155544   0.098765 
2.787030  0.000000  0.000000   0.303938   0.111111 
2.819250  0.000000  0.000000   0.185644   0.118827 
2.851470  0.000000  0.000000   0.199619   0.127315 
2.883690  0.000000  0.000000   0.301647   0.140432 
2.915910  0.000000  0.000000   0.364434   0.156636 
2.948130  0.000000  0.000000   0.475349   0.178241 
2.980350  0.000000  0.000000   0.398680   0.196759 
3.012570  0.000000  0.000000   0.406456   0.216049 
3.044790  0.000000  0.000000   0.557060   0.243056 
3.077010  0.000000  0.000000   0.483117   0.266975 
3.109230  0.000000  0.000000   0.732629   0.304012 
3.141450  0.000000  0.000000   0.702726   0.340278 
3.173670  0.000000  0.000000   0.776428   0.381173 
3.205890  0.000000  0.000000   0.861396   0.427469 
3.238110  0.000000  0.000000   0.802122   0.471451 
3.270330  0.000000  0.000000   1.048526   0.530093 
3.302550  0.000000  0.000000   1.014639   0.587963 
3.334770  0.000000  0.000000   0.782833   0.633488 
3.366990  0.000000  0.000000   1.067282   0.696759 
3.399210  0.000000  0.000000   1.085456   0.762346 
3.431430  0.000000  0.000000   1.090230   0.829475 
3.463650  0.000000  0.000000   0.983946   0.891204 
3.495870  0.000000  0.000000   1.062482   0.959105 
3.528090  0.000000  0.000000   0.936477   1.020062 
3.560310  0.000000  0.000000   1.140775   1.095679 
3.592530  0.000000  0.000000   0.937481   1.158951 
3.624750  0.000000  0.000000   0.988271   1.226852 
3.656970  0.000000  0.000000   0.695100   1.275463 
3.689190  0.000000  0.000000   0.954048   1.343364 
3.721410  0.000000  0.000000   0.799091   1.401235 
3.753630  0.000000  0.000000   0.900628   1.467593 
3.785850  0.000000  0.000000   0.926543   1.537037 
3.818070  0.000000  0.000000   0.860362   1.602623 
3.850290  0.000000  0.000000   0.696725   1.656636 
3.882510  0.000000  0.000000   0.773307   1.717593 
3.914730  0.000000  0.000000   0.856912   1.786265 
3.946950  0.000000  0.000000   0.824036   1.853395 
3.979170  0.000000  0.000000   0.754832   1.915895 
4.011390  0.009170  0.000772   0.779434   1.981481 
4.043610  0.009024  0.001543   0.866329   2.055556 
4.075830  0.026646  0.003858   0.790511   2.124228 
4.108050  0.052460  0.008488   0.795647   2.194444 
4.140270  0.077470  0.015432   0.895213   2.274691 
4.172490  0.144082  0.028549   0.822113   2.349537 
4.204710  0.258726  0.052469   0.834600   2.426698 
4.236930  0.410977  0.091049   0.969906   2.517747 
4.269150  0.623388  0.150463   1.084857   2.621142 
4.301370  0.845362  0.232253   1.044740   2.722222 
4.333590  1.327827  0.362654   0.872123   2.807870 
4.365810  1.664406  0.528549   1.099282   2.917438 
4.398030  2.204611  0.751543   1.182404   3.037037 
4.430250  2.435786  1.001543   1.052500   3.145062 
4.462470  3.126889  1.327160   1.289286   3.279321 
4.494690  3.688438  1.716821   1.278172   3.414352 
4.526910  3.837727  2.128086   1.389646   3.563272 
4.559130  4.436768  2.610340   1.561742   3.733025 
4.591350  4.626700  3.120370   1.399909   3.887346 
4.623570  4.631465  3.638117   1.345955   4.037809 
4.655790  4.724147  4.173611   1.606482   4.219907 
4.688010  4.216318  4.658179   1.691898   4.414352 
4.720230  4.423855  5.173611   1.688747   4.611111 
4.752450  4.351008  5.687500   1.620195   4.802469 
4.784670  4.047683  6.172068   1.688683   5.004630 
4.816890  4.184497  6.679784   1.545339   5.192130 
4.849110  3.476455  7.107253   1.468394   5.372685 
4.881330  3.300667  7.518519   1.523385   5.562500 
4.913550  3.104730  7.910494   1.692934   5.776235 
4.945770  2.666278  8.251543   1.598560   5.980710 
4.977990  2.590193  8.587191   1.530298   6.179012 
5.010210  2.368886  8.898148   1.604729   6.389660 
5.042430  2.083366  9.175154   1.398583   6.575617 
5.074650  2.028346  9.448302   1.369420   6.760031 
5.106870  1.900994  9.707562   1.425745   6.954475 
5.139090  1.636991  9.933642   1.223553   7.123457 
5.171310  1.583550  10.155093   1.169730   7.287037 
