# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
5.1	816.86843	-1139.3519	91.122903	20099.802	0.12414332	0.17318834
5.4	758.74757	-1137.768	84.639434	19688.993	0.400533	1.5465526
5.7	762.60974	-1135.4913	85.070264	20292.059	0.45016018	2.705749
6.0	804.56756	-1135.9793	89.750722	20503.511	0.49911152	3.6818454
6.3	793.00276	-1136.9086	88.460652	20209.064	0.52774568	4.85566
6.6	767.13688	-1137.7273	85.575273	20401.564	0.53852045	5.6768371
6.9	812.46575	-1136.4108	90.631778	20840.113	0.5281792	6.5131391
7.2	803.48192	-1133.6847	89.629618	20773.714	0.58440843	7.3104169
7.5	793.71096	-1136.9016	88.539652	20071.884	0.5739799	8.036818
7.8	789.85867	-1140.8329	88.109924	19352.705	0.59331521	8.5787441
8.1	805.8346	-1137.6007	89.892063	20194.803	0.60251037	9.271404
8.4	814.98681	-1136.9997	90.913006	20283.495	0.54793309	9.9473342
8.7	806.99474	-1136.5006	90.021478	20478.144	0.50779139	10.672723
9.0	773.75369	-1137.4639	86.313389	19583.786	0.48920849	11.610396
9.3	778.07599	-1136.8695	86.795548	20267.194	0.49045009	12.44844
9.6	815.36123	-1134.7241	90.954773	20525.972	0.52734887	13.543779
9.9	781.73808	-1134.9328	87.20406	20100.514	0.52351322	14.837882
10.2	789.40861	-1136.0964	88.059719	20117.659	0.54285667	15.870788
10.5	804.16261	-1137.2884	89.70555	20942.756	0.57384759	16.536556
10.8	746.16889	-1139.4765	83.236263	20173.701	0.55622852	17.314629
11.1	805.89241	-1140.1211	89.898511	19937.683	0.56975321	17.999918
11.4	784.94795	-1135.32	87.562125	20136.266	0.57861165	18.880334
11.7	804.6116	-1138.1357	89.755635	20533.772	0.54643048	19.803379
12.0	767.43247	-1140.207	85.608247	19160.49	0.54385643	21.250627
12.3	815.77825	-1140.0075	91.001291	20764.498	0.53133294	22.431202
12.6	819.1606	-1137.8058	91.378598	19480.964	0.57116667	23.657644
12.9	845.20726	-1142.1025	94.284142	19478.994	0.53095843	24.800757
13.2	786.28367	-1139.8842	87.711127	20362.971	0.50339112	25.486235
13.5	782.29448	-1137.5539	87.266126	19703.067	0.54234384	26.59656
13.8	796.2826	-1136.7213	88.826522	19930.163	0.5127871	27.561942
14.1	831.26149	-1136.3596	92.728471	20293.15	0.51110984	28.128302
14.4	778.82606	-1132.9608	86.879219	20709.108	0.51849185	28.983202
14.7	791.87084	-1140.9659	88.334384	19814.034	0.48150554	29.206756
15.0	760.8677	-1135.4147	84.875937	19882.23	0.4834499	30.030199
15.3	794.08051	-1134.7435	88.580876	20192.465	0.50685951	30.962529
15.6	809.57549	-1137.8567	90.309364	20328.42	0.56385755	31.338331
15.9	769.03918	-1137.039	85.787478	19554.187	0.61740212	32.166126
16.2	808.14518	-1133.6811	90.149811	20275.631	0.62529376	32.933613
16.5	819.95584	-1134.276	91.467308	20311.681	0.62586946	33.763673
16.8	787.9853	-1136.2927	87.900946	19661.85	0.60603825	34.876062
17.1	782.11341	-1137.9273	87.245929	19597.951	0.57938971	36.064573
17.4	814.8925	-1134.7479	90.902485	20202.217	0.55641931	37.106214
17.7	806.42109	-1134.0764	89.957486	20485.839	0.57583087	38.188111
18.0	804.5068	-1139.6521	89.743945	20100.492	0.5863746	38.991544
18.3	795.01019	-1138.4316	88.684584	20672.974	0.59953734	39.804951
18.6	780.29616	-1134.8881	87.043211	19697.318	0.56576198	40.522172
18.9	842.80885	-1141.2132	94.016596	19943.912	0.54049486	41.033556
19.2	806.053	-1138.6285	89.916425	19886.16	0.55959821	42.069179
19.5	824.58767	-1136.6944	91.983996	20225.276	0.59766216	43.198779
19.8	771.4995	-1132.225	86.061931	20611.006	0.58636829	44.514022
20.1	789.91587	-1138.2571	88.116304	20700.629	0.54119489	45.809304
20.4	723.69391	-1138.4437	80.729145	19565.52	0.53303681	46.970606
20.7	804.13668	-1139.5604	89.702657	19244.028	0.48840008	47.933107
21.0	800.09543	-1134.4528	89.25185	20308.206	0.56922322	48.841583
21.3	825.47487	-1134.5137	92.082965	20655.625	0.57396139	49.143446
21.6	760.19039	-1134.1469	84.800383	20348.633	0.56742154	50.293665
21.9	772.00889	-1135.8131	86.118754	20415.455	0.52848542	51.827663
22.2	804.89457	-1136.0853	89.787201	19678.923	0.52614627	52.524214
22.5	775.43471	-1133.964	86.500909	20167.987	0.5784657	53.227218
22.8	785.45637	-1138.1867	87.61884	20051.089	0.51186801	53.717876
23.1	734.62266	-1136.0489	81.948263	20109.051	0.57001949	54.418533
23.4	805.60334	-1135.9408	89.866265	20294.837	0.58254408	55.015823
23.7	821.19204	-1136.0893	91.605208	20433.01	0.6046903	55.569892
24.0	766.32037	-1134.8441	85.484191	20094.546	0.58615207	56.572411
24.3	775.36047	-1138.0507	86.492628	20361.566	0.53904755	56.961283
24.6	803.99649	-1135.9321	89.687019	19546.649	0.53932346	58.14575
