CaO.scf.x=0.00.ecut=70.k=4.out:!    total energy              =    -443.09368675 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09088155 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09161360 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09223741 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09276893 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09284470 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09285868 Ry
CaO.scf.x=0.01.ecut=70.k=4.out:!    total energy              =    -443.09287168 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.08174269 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.08538556 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.08830786 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09036504 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09047544 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09055307 Ry
CaO.scf.x=0.02.ecut=70.k=4.out:!    total energy              =    -443.09058445 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.06432067 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.07481197 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.08250673 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.08629036 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.08646919 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.08663525 Ry
CaO.scf.x=0.03.ecut=70.k=4.out:!    total energy              =    -443.08671621 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.03607162 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.06039448 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.07594453 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08040638 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08073945 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08103924 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08118021 Ry
CaO.scf.x=0.04.ecut=70.k=4.out:!    total energy              =    -443.08119487 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -442.99337485 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.04347339 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.06951882 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.07265515 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.07319784 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.07367601 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.07387800 Ry
CaO.scf.x=0.05.ecut=70.k=4.out:!    total energy              =    -443.07390384 Ry
